# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,ZCZWAYJMXW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,70,17
# x,y,z,u,w
7.901293832728788047e+00, -1.638885039370078900e+00, 1.613969891176689764e+00, 2.000000000000000000e+00, 3.415838762408752949e+00
7.943305088216235710e+00, -1.638885039370079344e+00, 1.610224666072051614e+00, 2.000000000000000000e+00, 3.586533649582798411e+00
7.976979774626457242e+00, -1.638885039370078900e+00, 1.606936148258268471e+00, 2.000000000000000000e+00, 3.723464124463156111e+00
8.002607060850367660e+00, -1.638885039370079344e+00, 1.604265914795010239e+00, 2.000000000000000000e+00, 3.827739635619072267e+00
8.021350088297168668e+00, -1.638885039370079122e+00, 1.602218523517113802e+00, 2.000000000000000000e+00, 3.904044169930655173e+00
8.034663506990947113e+00, -1.638885039370079122e+00, 1.600713719274678537e+00, 2.000000000000000000e+00, 3.958266880232111262e+00
8.043925328042808687e+00, -1.638885039370079122e+00, 1.599641393442623016e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
1.150074905431733019e-01, -7.669683643785760001e-03, -9.933350155268696469e-01, 4.947873117500327378e-03
1.123108174683384725e-01, -7.500466868624925364e-03, -9.936448174656506982e-01, 7.110110198469397381e-03
1.085860053117972540e-01, -7.287801083109053495e-03, -9.940603439458790547e-01, 1.000564074912981688e-02
1.036313287936136140e-01, -7.044319144415602148e-03, -9.945908330867833103e-01, 1.367338620241361803e-02
9.719089272453011741e-02, -6.797743542607527674e-03, -9.952425438324760121e-01, 1.795529483010858268e-02
8.879405425843317490e-02, -6.595812788890396093e-03, -9.960281678657507687e-01, 2.238267316535648768e-02
7.763501103166173256e-02, -6.525155445943214144e-03, -9.969604944071354113e-01, 2.615996974766863353e-02
6.229076105744472958e-02, -6.744941209540077955e-03, -9.980352533127094805e-01, 2.836727529495357628e-02
4.084695269816095153e-02, -7.530680990929308760e-03, -9.991370352955029066e-01, 2.836710918666156961e-02
1.150172264477563808e-02, -9.257555947764757945e-03, -9.998909980763286409e-01, 2.615952238059370341e-02
-2.700491404829095596e-02, -1.230684331828269321e-02, -9.995595411103751493e-01, 2.238229778372198553e-02
-7.629831244722341810e-02, -1.706133205232528149e-02, -9.969390545395973025e-01, 1.795526992668064828e-02
-1.405759459893548557e-01, -2.414241791609625029e-02, -9.897755033674872083e-01, 1.367390513474770961e-02
-2.327280988023738284e-01, -3.524226506135662990e-02, -9.719030891921157655e-01, 1.000586757503265332e-02
-3.961220151772223419e-01, -5.611363345800000901e-02, -9.164816469695821199e-01, 7.101597428493458888e-03
-8.005948850933901628e-01, -1.095915985497609574e-01, -5.890988978852441660e-01, 4.774911320846092488e-03
-8.005948850933799488e-01, -1.095915985497595696e-01, 5.890988978852582658e-01, 4.774911320846004018e-03
-3.961220151772080200e-01, -5.611363345799748326e-02, 9.164816469695883372e-01, 7.101597428493725168e-03
-2.327280988023743280e-01, -3.524226506135604009e-02, 9.719030891921155435e-01, 1.000586757503339579e-02
-1.405759459893555219e-01, -2.414241791609603865e-02, 9.897755033674869862e-01, 1.367390513474697408e-02
-7.629831244722579120e-02, -1.706133205232554517e-02, 9.969390545395970804e-01, 1.795526992668006888e-02
-2.700491404829441153e-02, -1.230684331828235147e-02, 9.995595411103749273e-01, 2.238229778372154838e-02
1.150172264477272374e-02, -9.257555947765023358e-03, 9.998909980763286409e-01, 2.615952238059442506e-02
4.084695269816341484e-02, -7.530680990929840453e-03, 9.991370352955027956e-01, 2.836710918666157308e-02
6.229076105744595082e-02, -6.744941209540033719e-03, 9.980352533127093695e-01, 2.836727529495313566e-02
7.763501103165841577e-02, -6.525155445942376273e-03, 9.969604944071356334e-01, 2.615996974766964661e-02
8.879405425844155708e-02, -6.595812788890357062e-03, 9.960281678657499915e-01, 2.238267316535606788e-02
9.719089272451855721e-02, -6.797743542607086187e-03, 9.952425438324770113e-01, 1.795529483010841615e-02
1.036313287936136002e-01, -7.044319144415600413e-03, 9.945908330867833103e-01, 1.367338620241361977e-02
1.085860053117852081e-01, -7.287801083108956350e-03, 9.940603439458803869e-01, 1.000564074913068251e-02
1.123108174683472571e-01, -7.500466868625477006e-03, 9.936448174656496990e-01, 7.110110198469106815e-03
1.150074905432001138e-01, -7.669683643787547633e-03, 9.933350155268665382e-01, 4.947873117499757521e-03
1.150074905431814343e-01, -7.669683643785679336e-03, -9.933350155268685366e-01, 4.527497178806311022e-03
1.123108174683366683e-01, -7.500466868624811739e-03, -9.936448174656509202e-01, 6.506028570279402332e-03
1.085860053117976148e-01, -7.287801083109664117e-03, -9.940603439458790547e-01, 9.155552130795475974e-03
1.036313287936111993e-01, -7.044319144415483319e-03, -9.945908330867835323e-01, 1.251168249185691597e-02
9.719089272453111661e-02, -6.797743542607038482e-03, -9.952425438324757900e-01, 1.642979614825376689e-02
8.879405425843459043e-02, -6.595812788890866203e-03, -9.960281678657506577e-01, 2.048102026947145465e-02
7.763501103166056683e-02, -6.525155445942555817e-03, -9.969604944071355224e-01, 2.393739419293519632e-02
6.229076105744511122e-02, -6.744941209539895809e-03, -9.980352533127093695e-01, 2.595716499157373763e-02
4.084695269816213115e-02, -7.530680990929349526e-03, -9.991370352955029066e-01, 2.595701299599796272e-02
1.150172264477524776e-02, -9.257555947764853355e-03, -9.998909980763286409e-01, 2.393698483458626958e-02
-2.700491404829273231e-02, -1.230684331828218840e-02, -9.995595411103750383e-01, 2.048067678061284841e-02
-7.629831244722243278e-02, -1.706133205232496577e-02, -9.969390545395975245e-01, 1.642977336064420368e-02
-1.405759459893521357e-01, -2.414241791609630580e-02, -9.897755033674875413e-01, 1.251215733521348489e-02
-2.327280988023752439e-01, -3.524226506135677561e-02, -9.719030891921153215e-01, 9.155759685357048316e-03
-3.961220151772344988e-01, -5.611363345800056412e-02, -9.164816469695767909e-01, 6.498239053221087531e-03
-8.005948850933723993e-01, -1.095915985497585288e-01, -5.890988978852685909e-01, 4.369230378547660221e-03
-8.005948850933669592e-01, -1.095915985497577794e-01, 5.890988978852763625e-01, 4.369230378547716599e-03
-3.961220151772189002e-01, -5.611363345799894042e-02, 9.164816469695835632e-01, 6.498239053221058041e-03
-2.327280988023689989e-01, -3.524226506135601233e-02, 9.719030891921168758e-01, 9.155759685357929556e-03
-1.405759459893504704e-01, -2.414241791609639254e-02, 9.897755033674877634e-01, 1.251215733521261059e-02
-7.629831244722924677e-02, -1.706133205232551395e-02, 9.969390545395967473e-01, 1.642977336064391225e-02
-2.700491404829344355e-02, -1.230684331828300719e-02, 9.995595411103750383e-01, 2.048067678061241820e-02
1.150172264477483317e-02, -9.257555947764825599e-03, 9.998909980763286409e-01, 2.393698483458684551e-02
4.084695269816213115e-02, -7.530680990929349526e-03, 9.991370352955029066e-01, 2.595701299599796272e-02
6.229076105744311975e-02, -6.744941209539967800e-03, 9.980352533127095915e-01, 2.595716499157344620e-02
7.763501103166077499e-02, -6.525155445943229757e-03, 9.969604944071356334e-01, 2.393739419293592144e-02
8.879405425844250077e-02, -6.595812788889704806e-03, 9.960281678657498805e-01, 2.048102026947131588e-02
9.719089272452022255e-02, -6.797743542606622148e-03, 9.952425438324771223e-01, 1.642979614825346157e-02
1.036313287936111854e-01, -7.044319144415481584e-03, 9.945908330867835323e-01, 1.251168249185691771e-02
1.085860053117911062e-01, -7.287801083108705683e-03, 9.940603439458798318e-01, 9.155552130796339866e-03
1.123108174683366545e-01, -7.500466868624810872e-03, 9.936448174656509202e-01, 6.506028570279114367e-03
1.150074905432106470e-01, -7.669683643787626563e-03, 9.933350155268652060e-01, 4.527497178805741165e-03
1.150074905431757999e-01, -7.669683643785294228e-03, -9.933350155268693138e-01, 4.107121240112877533e-03
1.123108174683240396e-01, -7.500466868624620052e-03, -9.936448174656522525e-01, 5.901946942089128859e-03
1.085860053118052754e-01, -7.287801083108831450e-03, -9.940603439458781665e-01, 8.305463512461138537e-03
1.036313287936133504e-01, -7.044319144415582198e-03, -9.945908330867833103e-01, 1.134997878129993809e-02
9.719089272452596795e-02, -6.797743542606160712e-03, -9.952425438324764562e-01, 1.490429746639910548e-02
8.879405425843996114e-02, -6.595812788890313694e-03, -9.960281678657502136e-01, 1.857936737358658469e-02
7.763501103166135786e-02, -6.525155445943209807e-03, -9.969604944071355224e-01, 2.171481863820179381e-02
6.229076105744336955e-02, -6.744941209539951320e-03, -9.980352533127094805e-01, 2.354705468819379144e-02
4.084695269816257523e-02, -7.530680990930667916e-03, -9.991370352955027956e-01, 2.354691680533466808e-02
1.150172264477463194e-02, -9.257555947765505611e-03, -9.998909980763286409e-01, 2.171444728857872125e-02
-2.700491404829193087e-02, -1.230684331828217279e-02, -9.995595411103750383e-01, 1.857905577750358986e-02
-7.629831244722447281e-02, -1.706133205232517047e-02, -9.969390545395973025e-01, 1.490427679460806440e-02
-1.405759459893557162e-01, -2.414241791609671520e-02, -9.897755033674869862e-01, 1.135040953567897914e-02
-2.327280988023690544e-01, -3.524226506135531845e-02, -9.719030891921168758e-01, 8.305651795681583821e-03
-3.961220151772247844e-01, -5.611363345799858654e-02, -9.164816469695810097e-01, 5.894880677948855820e-03
-8.005948850933841676e-01, -1.095915985497621925e-01, -5.890988978852520486e-01, 3.963549436249090042e-03
-8.005948850933513050e-01, -1.095915985497576961e-01, 5.890988978852977898e-01, 3.963549436249288668e-03
-3.961220151772220088e-01, -5.611363345800053637e-02, 9.164816469695821199e-01, 5.894880677948693623e-03
-2.327280988023623098e-01, -3.524226506135572090e-02, 9.719030891921184301e-01, 8.305651795682038319e-03
-1.405759459893598240e-01, -2.414241791609682969e-02, 9.897755033674864311e-01, 1.135040953567840842e-02
-7.629831244722450057e-02, -1.706133205232470557e-02, 9.969390545395973025e-01, 1.490427679460791174e-02
-2.700491404829601094e-02, -1.230684331828324485e-02, 9.995595411103749273e-01, 1.857905577750316312e-02
1.150172264477445673e-02, -9.257555947765552448e-03, 9.998909980763286409e-01, 2.171444728857914799e-02
4.084695269816257523e-02, -7.530680990929314832e-03, 9.991370352955027956e-01, 2.354691680533466808e-02
6.229076105744411895e-02, -6.744941209539924432e-03, 9.980352533127094805e-01, 2.354705468819349307e-02
7.763501103165938722e-02, -6.525155445943243634e-03, 9.969604944071357444e-01, 2.171481863820236627e-02
8.879405425843993338e-02, -6.595812788891227026e-03, 9.960281678657502136e-01, 1.857936737358644591e-02
9.719089272452320627e-02, -6.797743542607254455e-03, 9.952425438324765672e-01, 1.490429746639866312e-02
1.036313287936132949e-01, -7.044319144416253536e-03, 9.945908330867833103e-01, 1.134997878130022952e-02
1.085860053117909257e-01, -7.287801083109275539e-03, 9.940603439458797208e-01, 8.305463512462002429e-03
1.123108174683344757e-01, -7.500466868624666023e-03, 9.936448174656511423e-01, 5.901946942089127124e-03
1.150074905432078298e-01, -7.669683643787430539e-03, 9.933350155268656501e-01, 4.107121240112017978e-03
1.150074905431518052e-01, -7.669683643784323650e-03, -9.933350155268719783e-01, 3.686745301419143070e-03
1.123108174683446620e-01, -7.500466868625986147e-03, -9.936448174656498100e-01, 5.297865313898562217e-03
1.085860053117975038e-01, -7.287801083109069974e-03, -9.940603439458790547e-01, 7.455374894127071717e-03
1.036313287936226624e-01, -7.044319144416043635e-03, -9.945908330867822000e-01, 1.018827507074322562e-02
9.719089272451968131e-02, -6.797743542607800026e-03, -9.952425438324770113e-01, 1.337879878454413529e-02
8.879405425843683863e-02, -6.595812788890916510e-03, -9.960281678657504356e-01, 1.667771447770168350e-02
7.763501103166342565e-02, -6.525155445943191593e-03, -9.969604944071353003e-01, 1.949224308346833578e-02
6.229076105744449365e-02, -6.744941209540254029e-03, -9.980352533127094805e-01, 2.113694438481407423e-02
4.084695269815661473e-02, -7.530680990929450140e-03, -9.991370352955030176e-01, 2.113682061467074547e-02
1.150172264477774403e-02, -9.257555947764587942e-03, -9.998909980763286409e-01, 1.949190974257112782e-02
-2.700491404828639364e-02, -1.230684331828225085e-02, -9.995595411103753714e-01, 1.667743477439458805e-02
-7.629831244722538874e-02, -1.706133205232528496e-02, -9.969390545395971914e-01, 1.337878022857189909e-02
-1.405759459893601016e-01, -2.414241791609687826e-02, -9.897755033674863201e-01, 1.018866173614460177e-02
-2.327280988023532338e-01, -3.524226506135332004e-02, -9.719030891921207616e-01, 7.455543906006103713e-03
-3.961220151772208431e-01, -5.611363345799980085e-02, -9.164816469695826751e-01, 5.291522302676347420e-03
-8.005948850934420102e-01, -1.095915985497680212e-01, -5.890988978851725566e-01, 3.557868493950598794e-03
-8.005948850933555239e-01, -1.095915985497561695e-01, 5.890988978852922386e-01, 3.557868493950767062e-03
-3.961220151772209541e-01, -5.611363345799811470e-02, 9.164816469695828971e-01, 5.291522302676465381e-03
-2.327280988023708030e-01, -3.524226506135557518e-02, 9.719030891921164317e-01, 7.455543906006134938e-03
-1.405759459893637375e-01, -2.414241791609732582e-02, 9.897755033674858760e-01, 1.018866173614446299e-02
-7.629831244721675676e-02, -1.706133205232454250e-02, 9.969390545395978576e-01, 1.337878022857144633e-02
-2.700491404829548012e-02, -1.230684331828245208e-02, 9.995595411103749273e-01, 1.667743477439401212e-02
1.150172264477032288e-02, -9.257555947765184687e-03, 9.998909980763287519e-01, 1.949190974257169334e-02
4.084695269816312341e-02, -7.530680990929068501e-03, 9.991370352955029066e-01, 2.113682061467075241e-02
6.229076105744534714e-02, -6.744941209540223671e-03, 9.980352533127094805e-01, 2.113694438481378973e-02
7.763501103166120521e-02, -6.525155445943221083e-03, 9.969604944071354113e-01, 1.949224308346877294e-02
8.879405425844237587e-02, -6.595812788889461944e-03, 9.960281678657499915e-01, 1.667771447770167656e-02
9.719089272451858497e-02, -6.797743542606558831e-03, 9.952425438324770113e-01, 1.337879878454368773e-02
1.036313287936170280e-01, -7.044319144415770416e-03, 9.945908330867828662e-01, 1.018827507074351879e-02
1.085860053117895657e-01, -7.287801083109201813e-03, 9.940603439458797208e-01, 7.455374894127359681e-03
1.123108174683202093e-01, -7.500466868624384997e-03, 9.936448174656528076e-01, 5.297865313899129472e-03
1.150074905432043743e-01, -7.669683643787830393e-03, 9.933350155268659831e-01, 3.686745301418287851e-03
1.150074905431396483e-01, -7.669683643782895105e-03, -9.933350155268734216e-01, 3.266369362725124546e-03
1.123108174683572630e-01, -7.500466868625433638e-03, -9.936448174656484778e-01, 4.693783685708566300e-03
1.085860053117981006e-01, -7.287801083109690138e-03, -9.940603439458790547e-01, 6.605286275792729943e-03
1.036313287936129757e-01, -7.044319144415572657e-03, -9.945908330867833103e-01, 9.026571360186660606e-03
9.719089272452202666e-02, -6.797743542606283010e-03, -9.952425438324766782e-01, 1.185330010268902112e-02
8.879405425844381916e-02, -6.595812788890415175e-03, -9.960281678657498805e-01, 1.477606158181678404e-02
7.763501103166080275e-02, -6.525155445943016386e-03, -9.969604944071355224e-01, 1.726966752873475286e-02
6.229076105744411895e-02, -6.744941209539936575e-03, -9.980352533127095915e-01, 1.872683408143453049e-02
4.084695269815889068e-02, -7.530680990929545550e-03, -9.991370352955031287e-01, 1.872672442400682979e-02
1.150172264477728259e-02, -9.257555947764664270e-03, -9.998909980763285299e-01, 1.726937219656368705e-02
-2.700491404828824979e-02, -1.230684331828243820e-02, -9.995595411103752603e-01, 1.477581377128559317e-02
-7.629831244722251604e-02, -1.706133205232497965e-02, -9.969390545395973025e-01, 1.185328366253558807e-02
-1.405759459893612950e-01, -2.414241791609703786e-02, -9.897755033674862091e-01, 9.026913936610370115e-03
-2.327280988023429087e-01, -3.524226506135267473e-02, -9.719030891921232040e-01, 6.605436016330493501e-03
-3.961220151772494869e-01, -5.611363345800365193e-02, -9.164816469695701295e-01, 4.688163927403706313e-03
-8.005948850934242467e-01, -1.095915985497656481e-01, -5.890988978851973146e-01, 3.152187551652250227e-03
-8.005948850933757299e-01, -1.095915985497590145e-01, 5.890988978852642610e-01, 3.152187551652392040e-03
-3.961220151772161246e-01, -5.611363345799856572e-02, 9.164816469695848955e-01, 4.688163927403929225e-03
-2.327280988023624764e-01, -3.524226506135518661e-02, 9.719030891921185411e-01, 6.605436016330533400e-03
-1.405759459893611008e-01, -2.414241791609633009e-02, 9.897755033674862091e-01, 9.026913936610380523e-03
-7.629831244722040662e-02, -1.706133205232474720e-02, 9.969390545395975245e-01, 1.185328366253499133e-02
-2.700491404829375927e-02, -1.230684331828297076e-02, 9.995595411103750383e-01, 1.477581377128502765e-02
1.150172264476892470e-02, -9.257555947765325199e-03, 9.998909980763287519e-01, 1.726937219656425604e-02
4.084695269816618346e-02, -7.530680990929790146e-03, 9.991370352955027956e-01, 1.872672442400683673e-02
6.229076105744504183e-02, -6.744941209539900145e-03, 9.980352533127093695e-01, 1.872683408143423212e-02
7.763501103165956763e-02, -6.525155445942363262e-03, 9.969604944071356334e-01, 1.726966752873503735e-02
8.879405425843757416e-02, -6.595812788890260785e-03, 9.960281678657506577e-01, 1.477606158181707201e-02
9.719089272452431649e-02, -6.797743542607307364e-03, 9.952425438324765672e-01, 1.185330010268859091e-02
1.036313287936204142e-01, -7.044319144415935215e-03, 9.945908330867825331e-01, 9.026571360186818466e-03
1.085860053117981006e-01, -7.287801083109106404e-03, 9.940603439458789437e-01, 6.605286275793015305e-03
1.123108174683154908e-01, -7.500466868623485543e-03, 9.936448174656531407e-01, 4.693783685708843856e-03
1.150074905432000999e-01, -7.669683643786926602e-03, 9.933350155268663162e-01, 3.266369362724558592e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
